url,name,user,type
https://github.com/seandavi/biodata18software,biodata18software,seandavi,github
https://github.com/mploenzke/talk,talk,mploenzke,github
https://github.com/lmcinnes/umap,umap,lmcinnes,github
https://github.com/dewyman/talon,talon,dewyman,github
https://github.com/alshai/r-index,r-index,alshai,github
https://github.com/shenwei356/bwt,bwt,shenwei356,github
https://github.com/Illumina/strelka,strelka,Illumina,github
https://github.com/kundajelab/deeplift,deeplift,kundajelab,github
https://github.com/haghshenas/PhISCS,PhISCS,haghshenas,github
https://github.com/dewyman/TranscriptClean,TranscriptClean,dewyman,github
https://github.com/dewyman/TALON,TALON,dewyman,github
https://github.com/mPloenzke/learnMotifs,learnMotifs,mPloenzke,github
https://github.com/gymreklab/GangSTR,GangSTR,gymreklab,github
https://github.com/gymreklab/gangstr,gangstr,gymreklab,github
https://github.com/hammerlab/cytokit,cytokit,hammerlab,github
https://github.com/fbreitwieser/krakenuniq,krakenuniq,fbreitwieser,github
https://github.com/hwanglab/divine,divine,hwanglab,github
https://github.com/gencorefacility/reform,reform,gencorefacility,github
https://github.com/rezakj/scSeqR,scSeqR,rezakj,github
https://github.com/DerrickWood/kraken2,kraken2,DerrickWood,github
https://github.com/kundajelab/tfmodisco,tfmodisco,kundajelab,github
https://github.com/OICR/mp-biopath,mp-biopath,OICR,github
