url,name,user,type
https://bioconductor.org/packages/metavizr,metavizr,NA,Bioconductor
https://bioconductor.org/packages/CoGAPS,CoGAPS,NA,Bioconductor
https://bioconductor.org/packages/compartmap,compartmap,NA,Bioconductor
https://github.com/kkdey/ecostructure,ecostructure,kkdey,github
https://github.com/seandavi/biodata18software,biodata18software,seandavi,github
https://github.com/mploenzke/talk,talk,mploenzke,github
https://bitbucket.org/hoffmanlab/virchip,virchip,hoffmanlab,bitbucket
https://bitbucket.org/hoffmanlab/segway,segway,hoffmanlab,bitbucket
https://github.com/gymreklab/gangstr,gangstr,gymreklab,github
https://github.com/FertigLab/CoGAPS,CoGAPS,FertigLab,github
https://github.com/lh3/seqtk,seqtk,lh3,github
https://github.com/alshai/r-index,r-index,alshai,github
https://github.com/genesofeve/projectR,projectR,genesofeve,github
https://github.com/fertiglab/cogaps,cogaps,fertiglab,github
https://github.com/ropensci/piggyback,piggyback,ropensci,github
https://github.com/pinellolab/crispr-surf,crispr-surf,pinellolab,github
https://github.com/pinellolab/STREAM,STREAM,pinellolab,github
https://github.com/robertaboukhalil/aioli,aioli,robertaboukhalil,github
https://github.com/kundajelab/deeplift,deeplift,kundajelab,github
https://github.com/google/nucleus,nucleus,google,github
https://github.com/gmod/jbrowse,jbrowse,gmod,github
https://github.com/jbkinney/mpathic,mpathic,jbkinney,github
https://github.com/FertigLab/CoGAPs,CoGAPs,FertigLab,github
https://github.com/mPloenzke/learnMotifs,learnMotifs,mPloenzke,github
https://github.com/dewyman/TranscriptClean,TranscriptClean,dewyman,github
https://github.com/dewyman/TALON,TALON,dewyman,github
https://github.com/Illumina/strelka,strelka,Illumina,github
https://github.com/gymreklab/GangSTR,GangSTR,gymreklab,github
https://github.com/jmschrei/avocado,avocado,jmschrei,github
https://github.com/hammerlab/cytokit,cytokit,hammerlab,github
https://github.com/fbreitwieser/krakenuniq,krakenuniq,fbreitwieser,github
https://github.com/hwanglab/divine,divine,hwanglab,github
https://github.com/gencorefacility/reform,reform,gencorefacility,github
https://github.com/rezakj/scSeqR,scSeqR,rezakj,github
https://github.com/DerrickWood/kraken2,kraken2,DerrickWood,github
https://github.com/kundajelab/tfmodisco,tfmodisco,kundajelab,github
https://github.com/OICR/mp-biopath,mp-biopath,OICR,github
